id;client_id;created_date;updated_date;deleted_date;lastname;firstname;gender;salutation;title;birthday_day;birthday_month;birthday_alt_month;anniversary_day;anniversary_month;company;email;email_alt;phone_number;phone_numberlocale;phone_numberalt;phone_numberaltlocale;address;address_2;city;postal_code;state;country;is_contact_private;is_onetime_guest;status;loyalty_id;loyalty_rank;loyalty_tier;marketing_optin;marketing_optints;has_billing_profile;notes;private_notes;tags;total_visits;total_covers;total_cancellations;total_no_shows;total_spend;total_spend_per_cover;totalspend_per_visit;avg_rating;reference_code;external_user_id;venue_group_id;birthday_alt_day;user_id;user_name;tech_lineage;tech_created_date;tech_updated_date;tech_mapping;tech_comment
1;provided plus;stump;unto;duel youthfully wonderfully;deep er;under whether;supposing desktop after;intently wander minus;than er;16848;18048;10343;6566;14755;gosh inside belated;Minnie_Murray@gmail.com;the revile;weird;waiting;clasp alarming unless;per phew;rotten quarterly warlike;now;O'Keefestad;sane owlishly overconfidently;bravely coarse jaggedly;Saint Lucia;false;false;weepy;pace jubilantly;3854;retch around worth;true;vibraphone for excluding;false;save;ugh;seldom;15545.48;17633.13;25632.04;18392.48;21955.89;27749.86;893.25;9029.5;vaguely onto retrieve;beyond drat guerrilla;frightfully self-assured how;31864;aside;limply everything satisfied;searchingly;2023-12-19T10:36:52;2023-12-19T12:50:06;decisive;tangible
2;except;skeletal;ick for;mandate;punctually;whenever if supposing;decision;verifiable youthfully silently;dirt yearningly;1113;1246;3949;8642;31194;amongst unexpectedly;Clarabelle_Kautzer@hotmail.com;affiliate brr why;pointed out hm;world;fairly guilder full;weedkiller;sleet;nocturnal;Garretthaven;leafy successfully;towards;Saint Kitts and Nevis;false;false;juggle understatement purr;oh calmly eulogize;19761;since mid intensely;true;yowza a statement;false;offensively pantologist;or range;grotesque;8086.06;25450.25;3254.38;31788.65;8678.02;20433.51;12577.52;22430.48;following fooey fail;retrofit serious yearly;besides midst;29552;via;educated;intent;2023-12-19T12:11:38;2023-12-19T23:23:53;whenever between astride;frequent until skitter
3;early;essay;geez speedily while;pace generally;gloss;concerning;modern;yet gummy;chaperone pretend;17657;9152;32548;15001;19368;however less;Katarina_Thiel8@yahoo.com;dependable;ravage;yuck after aha;memorialize or all;hunt actual;boo except;chomp identical;Reillycester;oof read;during about like;Iceland;false;false;greatly upliftingly commitment;vibrant priesthood;12801;rightfully whereas throng;true;than madly quaint;true;but nationalize;biology;even;20685.54;27677.81;16718.62;4722.66;15385.36;4183.49;22076.25;14835.22;inwardly dish;tattoo until without;bark;4360;jubilantly guilder;yowza boastfully about;a while;2023-12-20T06:38:19;2023-12-20T07:18:38;gripper;finally appropriate market
4;gadzooks;safely till whereas;except greedily;career where;disinhibit mound;brr ignorance;a smoothly;quirkily oof acquire;reservoir elimination;6097;6024;25440;3863;20264;awful;Gracie.Huel@hotmail.com;flee afore;proud restfully utilized;now;worth gee hock;likewise woot bah;noted under;within;South Claudine;fortress drafty silently;unless skateboard;British Indian Ocean Territory (Chagos Archipelago);false;true;reliable partially;truant remap within;14275;since hmph auto;false;heavily;true;epithelium heavily as;offbeat;sympathetically um;8827.92;24209.17;29575.31;20689.62;1546.02;30324.92;32437.2;13792.14;until side whenever;hastily incidentally automatic;swiftly past;11139;despite;bleakly;gosh addition;2023-12-20T05:54:11;2023-12-19T20:47:01;at before empty;where or
5;briskly partial;unto integer;innocently;triangle;awesome year;desire;whether among retrieve;acidic nutrient indeed;before criminalize;10853;29831;16077;18592;11638;loosely dreamily;Jane_Christiansen37@yahoo.com;stalk apud;brr though;following solitaire;leaver striped underneath;surface throughout;phew blah absent;potentially adept;McLaughlinburgh;above;mandate hmph silently;Thailand;false;false;earthquake;schlep cruel functional;14757;swear where;false;wisely than;true;how fooey;and;anesthesiology anenst foam;30160.5;27789.26;15672.46;12167.39;13722.16;29525.86;31252.76;28535.75;nor extension;uh-huh really however;yieldingly cinnamon near;11556;untrue;carelessly cruelly quizzically;until;2023-12-19T12:52:55;2023-12-19T18:13:59;presage;regarding roommate whether
6;text;excluding rap oh;jumpy confused;possible well-to-do;cordon cross-stitch splosh;within amongst;syndicate elaborate yuck;mid;for;10658;20468;8440;29335;31008;phooey which;Cullen75@gmail.com;instead hmph;unleash bah;ready;reader swab feisty;wildly;when incidentally programming;considering able;Abshirecester;or sailboat;yet even helplessly;Tunisia;true;true;sensor likewise;longingly;14242;park;true;melody;true;soon impel minor-league;female;than times;22511.03;13295.49;22509.05;29592.52;26933.16;5959.95;32480.69;1296.87;er brightly;encircle amid;misfit;24743;cradle aha;standoff besides;yuck;2023-12-19T13:59:36;2023-12-20T06:13:36;yearly;forenenst very
7;jack;once however;elevate ugh given;safely tiger or;pfft duplexer;soar verification interesting;carefree;refrain;round stable;18085;15211;14863;29798;13976;psst tall who;Mathilde.Mertz@yahoo.com;semicircle sweltering shameless;furthermore married joyous;phooey yowza emitter;tempting fooey;purloin horror;so ugh;warmly after greatly;Fort Kaylaton;beg;verifiable;Saudi Arabia;false;true;rasp torn plowman;ugh apud offensively;11984;knotty mmm;true;um woot;false;innocently;fond;imbibe youthful;15188.87;8138.92;30988.27;19376.71;25130.71;14245.44;12711.91;10546.16;svelte solemnly supposing;yippee after;immerse phrase willfully;22496;overload cast;whoever ouch resettle;fresh;2023-12-19T21:14:44;2023-12-19T15:17:42;noisily;before since
8;thoughtful kinase smooth;rove hourly whose;spay;blah;mortally when;knot drat upon;gosh rainbow though;willfully oof whoa;after cruelly against;17756;11036;20548;9842;22629;and snuggle humanity;Rashawn.Hyatt@gmail.com;section though;till;absentmindedly;curriculum register;open intervene deafening;er;nearly given;Ariellechester;lining yuck both;trim unethically down;Djibouti;true;true;inasmuch recuperate whoa;unfinished amused;3317;throughout aw enthusiastically;true;unlike amongst underscore;true;defiantly minus minus;switch;with brr including;20382.32;29773.3;2699.13;31723.51;8061.14;27808.28;11520.28;14350.11;hence;failing ram gah;gum;14235;radiator speedily detest;pace;garrison;2023-12-19T21:22:57;2023-12-19T10:38:36;solitaire exhaustion;gently phew
9;not removal archives;broil;furthermore till valid;to;rhapsodize;chilly anenst accustom;until pish perpendicular;upbeat mythology hm;when helpful;2388;12922;5277;18909;95;twins salty;Hildegard36@gmail.com;fortunate rudely mid;vigilant whether;derail absent coleslaw;huzzah;insistent outstanding;and whose redouble;uproot;East Wavaborough;whereas;prefix vastly;United States Minor Outlying Islands;false;true;above sadly huzzah;aware;19120;soap harmony;true;finally cumbersome;false;ouch till;decent hmph;caribou sans if;19492.79;12456.71;26275.38;2589.53;19469.26;2531.7;31484.38;6267.53;because octavo;deter;queasily chemotaxis perfectly;30240;chunder;deeply never;bleed;2023-12-19T16:09:29;2023-12-20T04:33:43;generally unlike;barring rise
10;pointed luggage mysteriously;impressionable phooey;yieldingly;deduction;finally sorghum tamper;since;whoever corny;about ah;jeans;28917;26745;6130;4920;2571;boohoo innocent aw;Toy28@gmail.com;while yet;scarily;interior;phooey rumor;serious;uselessly brr;mostly yum hallucinate;Nigelfurt;at aw;from;Senegal;false;false;woeful;recklessly psst;27188;crafty fooey;false;regarding disinvest harmonise;false;more regarding slit;fondly innocently;at whereas;27823.42;21729.69;12951.01;11632.48;16450.89;19933.15;2320.82;14377.21;angrily pleat;glitter lemonade;mandate lest save;19610;crisis beyond peacoat;devoted between;complicated;2023-12-19T15:45:38;2023-12-20T02:09:01;vehicle;times sector naive
