id;client_id;created_date;updated_date;deleted_date;lastname;firstname;gender;salutation;title;birthday_day;birthday_month;birthday_alt_month;anniversary_day;anniversary_month;company;email;email_alt;phone_number;phone_numberlocale;phone_numberalt;phone_numberaltlocale;address;address_2;city;postal_code;state;country;is_contact_private;is_onetime_guest;status;loyalty_id;loyalty_rank;loyalty_tier;marketing_optin;marketing_optints;marketing_opt_outts;has_billing_profile;notes;private_notes;tags;total_visits;total_covers;total_cancellations;total_no_shows;total_spend;total_spend_per_cover;totalspend_per_visit;avg_rating;reference_code;external_user_id;venue_group_id;birthday_alt_day;user_id;user_name;total_order_count;preferred_language_code;tech_lineage;tech_created_date;tech_updated_date;tech_mapping;tech_comment
1;provided plus;stump;unto;duel youthfully wonderfully;deep er;under whether;supposing desktop after;intently wander minus;than er;16848;18048;10343;6566;14755;gosh inside belated;Minnie_Murray@gmail.com;the revile;weird;waiting;clasp alarming unless;per phew;rotten quarterly warlike;now;O'Keefestad;sane owlishly overconfidently;bravely coarse jaggedly;Saint Lucia;false;false;weepy;pace jubilantly;3854;retch around worth;true;vibraphone for excluding;yawningly ultimately via;true;that schlepp;misinterpret hence pulse;fondly um notwithstanding;26349.45;14281;9004.02;12993.04;16147.2;29303.18;30702.19;26694.95;busily remit rural;impure frightening properly;upset yuck tangible;6808;below;mellow ick for;9721;appropriate punctually;whenever if supposing;2023-12-20T02:03:11;2023-12-20T08:21:52;genie testy;ick
2;survivor swoosh above;strange;but;photography;affiliate brr why;pointed out hm;world;fairly guilder full;weedkiller;6954;2476;30396;19956;15726;woot impartial;Russell_VonRueden48@hotmail.com;before;riding;verbally duh;through lest;jeer ack;enormously;acclaim except knobby;West Bryce;what uh-huh amid;pantologist round;Libyan Arab Jamahiriya;true;false;retrofit scissors;unacceptable;16166;elimination;true;bower;shakily;false;serious yearly in;midst;whoever whose dimension;27831.84;18827.8;14488.68;28863.87;13566.62;30546.56;6956.86;32292.01;anti adolescent;now reschedule;sans who;22747;finally slow toward;barrier;18131;hm;abandoned;2023-12-20T02:28:34;2023-12-20T09:17:02;apropos;but
3;joyful;beneath;midst and;feminine;who consequently imperfect;discount rumple delirious;suddenly fervently;since equal;unpleasant ah hmph;30519;18199;25895;368;13111;partially rarely;Lolita.Pfannerstill-Pollich@yahoo.com;revivify net;neighboring;nor yahoo;misreading regularly;perky possess loot;abaft complete;deficient er;Green Bay;supposing and forsaken;light latch but;Argentina;true;false;dynamics;nor;4183;prostrate blah gulp;false;large;without phew over;true;gallery yum;once;about;16055.36;17020.91;11682.17;20206.99;16241.98;14128.09;16066.02;263.9;whoa uh-huh unnecessarily;mysterious which;happy;13159;hand fooey;whereas husk excluding;10138;career where;disinhibit mound;2023-12-19T20:50:09;2023-12-20T05:34:57;behind if minus;illiterate and shaw
4;athwart twig;cosy miserably grace;drat throughout specialist;specialize hopeful for;lemonade;drat yawl;fickle;unto sedately;willfully;21818;18800;16945;15147;12858;nor;Cecile.McKenzie@hotmail.com;cheep;drafty silently;unless skateboard;pipe;ferociously nuzzle honestly;ack classic merrily;who;Wylie;geez;astride;Albania;true;true;generally drawl offbeat;sympathetically um;8828;reproachfully until side;false;questioner yawningly facet;justly incidentally;true;yowza;achiever;editorialize;24415.83;715.93;22474.74;1975.85;23941.07;27253.75;18631.98;32743.38;which;majestically;off hence about;23349;celebrated;drat;28913;hence vandalise via;than;2023-12-19T16:59:40;2023-12-20T06:19:23;tedious curiously hesitate;while wetly glow
5;oof supposing helplessly;hungry hmph;flub gladiolus;dreamily garage;stalk apud;brr though;following solitaire;leaver striped underneath;surface throughout;22538;10139;12518;12369;19044;pfft printer;Drew13@hotmail.com;override;painfully underneath mandate;until;like inside;gullible jealous oof;psst vice mad;tomorrow even why;North Annabelle;sicken colt;distinction curse fur;Indonesia;false;false;versus surprisingly intellect;defog;21278;slump yieldingly cinnamon;false;before;silver carelessly cruelly;true;incidentally whether;ugh lest;rummage;24820.39;654.57;26017.03;23978.89;9085.47;3522.35;17798.48;27990.9;text;excluding rap oh;jumpy confused;15682;phony uncommon;apud;19865;zowie lest;lipid pfft jubilantly;2023-12-19T17:31:14;2023-12-19T23:14:41;odometer cloak;velvet while
6;gown earthquake round;instead hmph;unleash bah;ready;reader swab feisty;wildly;when incidentally programming;considering able;finally than studious;29021;2679;21002;32656;22704;knottily if colossal;Dayne19@hotmail.com;speedily;brr;generosity ha;although aboard;plus since;permit;during knottily;Schillerville;svelte;ack;South Africa;false;true;blockade;round wherever;6163;bah;true;duh sauerkraut;card medical;false;forenenst very;jack;once however;22155.96;18486.38;13428.3;2820.96;15036.62;29705.29;14288.24;9487.51;intent riding;atop pace;patter;25192;always tam-o'-shanter;between likewise curb;10734;bleakly measure sometimes;nor eaves aw;2023-12-19T23:59:49;2023-12-19T21:12:36;who towards semicircle;trim revolving
7;woot impossible shaw;sternly why;inasmuch oily eek;while recklessly;and revival warmly;ultimately;unite paw;while;instead near warm;3610;16525;3316;15681;5053;not lantern former;Kariane20@yahoo.com;guideline widow embellished;across;whoever onto;spirit;fervently until;nutty;astride;West Doughaven;conjoin sedately;thoroughly;Isle of Man;true;false;kissingly blissfully dense;while dairy;32544;into;true;whether stamen;supposing rapidly;false;sternly perfectly raffle;upside-down luminous;because patiently generously;24915.12;17584.78;23417.39;20314.4;6740.6;2287.32;12634.61;30854.23;zowie yum hence;consequently basic;gratefully;13791;fuzzy;woeful;7066;although;whoa triumphantly from;2023-12-20T05:53:58;2023-12-19T23:22:42;beyond aboard;that grim angrily
8;however aside;excluding than hm;inasmuch wrong;dearly gosh while;gee adrenalin;revert lining;epee rightfully;primary without diphthongize;bah;238;10354;17852;9720;1268;gladly;Merlin_Carroll31@yahoo.com;typecast bleakly first;phew finally masculinize;hmph truthfully;apostrophise notarize;lest;well-off;question woot;Beckertown;unaccountably blissfully needy;till;Colombia;false;false;beyond;less;26425;scratchy;false;while;whose geez whose;true;absent for;upwardly;attacker;28459.95;17963.08;19711.07;22550.12;12844.14;17425.46;23770.25;29941.78;mmm soup;huzzah;apud treasury;18460;consequently within wreathe;ah though;113;carefully except;consequently;2023-12-20T03:02:21;2023-12-19T17:42:37;upbeat mythology hm;when helpful
9;yahoo;switchboard geez;um;yuck but hassock;naturally misquote without;pace gadzooks rarely;miserably;unbearably calmly;ack;8109;23022;1308;11817;23201;within;Eusebio.Veum6@yahoo.com;yeast with brain;alloy high;diary;detour till afterwards;finally cumbersome;apud canopy skeletal;straggle truthfully;Breannatown;after yahoo honestly;aw;Zimbabwe;true;false;queasily amazing;instead across;9499;imply;false;abaft;hm;false;bleed;utter woot macerate;which;161.38;24681.84;23222.8;14651.17;24645.04;32643.85;23809.14;21991.17;razz clown riding;waggle rescue;ack an;2353;extra-small poignance incidentally;excepting;14586;corny speaking effector;brr;2023-12-19T21:51:55;2023-12-19T12:09:20;however pfft weird;apprise keen
10;lightly;until troll;implant except newsprint;amusing and slushy;brr instead pleased;at aw;from;tantalise excluding wetly;harvester;22635;25081;25513;28171;4916;yelp;Scotty_Sipes@gmail.com;erupt book prime;mmm the shakily;yowza excitedly whenever;psst restore;compass dodge oh;ruddy;kiddingly scrawl;Berwyn;whose even meh;prime deafening left;Saint Lucia;false;true;with fine eek;musty upward;22677;hospice minimalism;true;waddle;er along;false;aha;inside mew yuck;campaigning;4769.27;12304.16;18265.35;4364.53;19999.69;2151.19;7463.84;9195.83;now;cheek basil;quaintly;29899;entry who;beside;18563;thistle;soliloquy;2023-12-19T13:13:55;2023-12-19T15:10:49;deliberately when supportive;bunch evenly compassionate
