id;large;large_height;large_width;medium;medium_height;medium_width;small;small_height;small_width;jhi_raw;cropx;cropy;crop_height;crop_width;tech_lineage;tech_created_date;tech_updated_date;tech_mapping;tech_comment
1;lest;15418;26962;err oddly;30279;14261;meanwhile key ack;14958;7617;wherever;8775;11238;14598.93;2956.41;needily yack although;2023-12-19T13:04:17;2023-12-19T09:39:40;without below;pro
2;ah fratricide;23125;5727;aardvark typhoon upward;18637;25732;aw or even;31329;6676;incredible since;31385;14909;15763.05;30129.66;reconnoitre nor;2023-12-20T02:55:02;2023-12-19T19:11:30;zowie whether pfft;whoever abnormally
3;boohoo gladly lest;29661;11328;scale;25976;31063;murmuring;24136;7969;adjective;7695;2422;1147.83;11927.39;restrict;2023-12-20T03:09:30;2023-12-20T05:22:57;unsung;bravely
4;warmhearted homonym millisecond;15154;13197;kindly before doubtfully;27737;13911;abase circa whoever;7873;17241;elegantly upside-down man;19076;29819;10721.94;11040.91;rightfully;2023-12-19T09:46:58;2023-12-19T22:31:20;choosing absence though;upside-down calmly when
5;tie enthusiastically infantile;7425;30292;after;32511;8438;overnighter dark hmph;22085;16807;aw;10514;12479;4667.45;27030.68;versus;2023-12-19T09:25:10;2023-12-19T19:37:24;provision;aw
6;colorless poorly;32454;12180;blah somewhere;1373;24576;obsess fuzzy;20894;6097;silent maggot;16418;21078;26143.74;31393.63;fully want impolite;2023-12-20T01:39:17;2023-12-19T12:50:38;needy before;excluding
7;far-off mister;20355;14267;inasmuch sore questioningly;9673;20397;meanwhile;17001;28102;even atop;12438;16197;24107.83;18082.09;insidious awkwardly;2023-12-20T01:11:51;2023-12-20T00:51:44;realization fooey woot;voter physical
8;throughout nor;24768;5389;apropos;14450;9112;woot;31005;7972;below;32547;9115;19416.65;7433.05;nor as;2023-12-19T22:28:20;2023-12-20T06:44:13;yahoo ew attainment;onto wherever
9;which;24708;8408;sans however modulo;14934;32536;remix amazing;8744;12525;fishery indeed misspell;3877;13460;1815.9;4950.37;nautical cloth;2023-12-20T01:57:35;2023-12-19T14:22:34;dear;upon on slowly
10;clothe complicate eek;15186;5098;mmm mid;1919;5603;rejoin;19704;24807;unlike ugh;21141;2347;3830;12434.48;ick;2023-12-20T04:09:31;2023-12-19T14:12:34;wherever walking;disprove renounce whose
