id;tag;tag_display;jhi_group;group_display;color;tech_lineage;tech_created_date;tech_updated_date;tech_mapping;tech_comment
1;athwart however;dark badly;diligently forenenst blah;mushy;lime;phew nor;2023-12-20T02:09:10;2023-12-19T23:22:39;cleverly whose;likewise finally following
2;phooey;gah;ick before proper;supposing yuck leap;purple;ugh since though;2023-12-20T05:42:56;2023-12-20T05:48:53;austere um feign;questionnaire
3;yum upright;yet;hopeful;near plus;azure;art;2023-12-19T15:18:33;2023-12-19T22:15:48;expostulate;if
4;where unless closely;waiver which;palliate;plantation monopolize astride;yellow;intently;2023-12-19T18:49:50;2023-12-19T09:41:02;limply grandmother;mmm phooey square
5;female;backdrop pet;uh-huh;how vastly neglect;turquoise;raspberry;2023-12-19T11:39:03;2023-12-19T18:39:55;above underneath;guarantee bungle oh
6;seaplane perspire about;tasty bat;er searchingly;hmph bah whether;red;quaintly scholarly;2023-12-20T03:50:09;2023-12-19T21:40:14;suddenly;provided
7;unless;steel in fishmonger;taut ferociously;since reorder huzzah;pink;needy card tankful;2023-12-19T23:25:01;2023-12-20T03:26:38;when recess;finally
8;wee underscore;yuck darling phew;psst;whether personal immortal;teal;rarely urgently chassis;2023-12-19T22:10:35;2023-12-19T23:35:04;negative as off;invitation ruddy since
9;boastfully botch;cheetah;brr screamer;unlike;orchid;the aw;2023-12-20T02:14:17;2023-12-19T11:51:19;fooey;unto
10;vanquish;actress after;separately;hm than wherever;salmon;gigantic if voluntarily;2023-12-20T04:10:18;2023-12-19T15:07:30;equally;yesterday ick next
