id;total_spend_localper_cover;last_visit_date;total_cancellations;total_covers;avg_rating;total_spendper_cover;total_spend;total_no_shows;num_ratings;total_spend_per_visit;total_spend_local;total_spend_local_per_visit;total_visits;gross_total;total_order_count;total_order_cancellations;total_order_spend;gross_order_total;total_order_spend_local;last_order_date;total_spendper_order;total_spend_localper_order;venue_id;venue_marketing_optin;venue_marketing_optints;tech_lineage;tech_created_date;tech_updated_date;tech_mapping;tech_comment
1;17162.35;however oof padlock;6978;14825;12254;15198.32;8671.93;12118;31066;8182.93;19922.53;13472.24;5599;3137.25;29455.26;7954.59;24414.38;16057.19;4764.5;gosh mispronounce;7317.11;20043.56;rejoin instead yahoo;false;emerge;functional plunk stink;2023-12-19T16:26:29;2023-12-20T01:35:57;negligible;mmm
2;5793.01;in obvious enlist;8651;22819;12817;186.52;30055.41;26291;20569;5353.79;21995.28;15666.43;15174;19292.5;4281.94;31590.65;19427.45;11022.56;31771.15;tingle aged whereas;10273.12;11614.01;questionably democratize;true;why;consequently;2023-12-19T15:29:35;2023-12-19T19:28:43;modulo;guilty sweetly
3;6570.19;forenenst;16977;9957;13051;29165.83;11814.16;10368;13377;3768.59;31271.18;9653.76;14966;7321.06;12967.43;12740.59;18806.54;32702.35;31291.26;loudly um ouch;10311.07;27014.62;whether decamp;true;because phooey hourly;before majority;2023-12-19T18:52:23;2023-12-20T02:45:46;freely;bugle crate ick
4;28112.7;psst;18268;28715;6229;1552.33;10746.72;17241;30623;30254.04;13071.41;20588.54;13820;5552.96;17719.89;19791.3;5707.88;18613.58;11431.14;hmph;31728.56;8030.17;indeed when astonishing;false;although inform;which midst likely;2023-12-20T09:01:56;2023-12-20T06:23:27;hefty whoa;stiff marathon
5;28731.11;among model reactivate;4516;5030;15270;5331.67;26220.24;26712;22746;30825.51;4292.13;14040.9;27162;29561.75;26669.68;9905.41;2701.61;6586.88;11422.73;for ionise;32476.49;26861.35;ha past when;true;tidy rubbery adorn;monasticism correctly;2023-12-19T16:38:34;2023-12-19T12:33:26;greedily misfire pure;tender amidst
6;25929.32;absent disguised;9959;19886;1686;27219.15;2982.98;9403;2850;27924.25;6925.31;7389.48;27129;19930.79;3200.06;29471.92;979.31;27415.56;16160.84;incidentally;30535.31;23893.3;hum happily finally;false;forenenst an;interface candidacy village;2023-12-19T20:42:00;2023-12-19T15:05:05;tote easily along;across continually unloose
7;3507.77;gadzooks or carelessly;17924;18379;10201;19927.27;14058.83;25533;1873;28162.07;19630.61;14671.79;13287;11451.12;22417.31;3317.99;16076.47;31142.75;11290.81;before unless;8139.31;927.89;dice;true;modulo while;qua pish huzzah;2023-12-20T03:07:52;2023-12-19T09:46:17;sternly;direct melon unless
8;18735.16;vastly yowza;26450;12032;11228;22862.22;18677.01;14115;28212;17465.79;3106.98;3167.37;21997;21562.03;1645.08;23499.2;13194.81;879.64;25351.01;hateful;16428.6;13751.63;path;true;nor;meanwhile;2023-12-20T04:37:40;2023-12-19T12:13:18;softly;jaunty publisher
9;3750.78;rich;11166;19127;7756;32233.19;15987.97;2718;15265;6500.12;28215.81;6016.87;16461;6626.22;5823.48;30462.48;22046.1;25188.59;14839;faithfully lonely ouch;28341.63;25040.8;daintily cross-stitch though;false;sprout fervently furthermore;loudly garbage;2023-12-19T11:45:44;2023-12-20T00:13:13;whenever violent size;badger punch sans
10;7727.5;than pollution;11318;29446;5589;12134.08;24024.07;24181;14432;5533.49;20905.2;31027.75;26858;20829.63;29749.45;13277.91;9026.75;12080.55;30855.88;minus;20916.9;2457.49;possibility;false;where if;smooth too;2023-12-20T02:14:57;2023-12-19T11:08:24;ah upon;within
