id;system_name;display_order;name;jhi_value;tech_lineage;tech_created_date;tech_updated_date;tech_mapping;tech_comment
1;yet core;23884;yam;down;yowza;2023-12-20T03:35:03;2023-12-20T09:17:23;scholarly;hideous despise joyfully
2;reign inasmuch;12815;adventurously hm deaden;because angelic now;er;2023-12-19T18:13:46;2023-12-19T18:30:43;why onto seriously;worth
3;circa;7984;where;parking before;arctic bedazzle which;2023-12-19T10:09:35;2023-12-19T22:17:13;why;patter squander
4;roughly;5753;unhappy distance um;above barbecue dramatic;upbeat clip;2023-12-20T03:29:55;2023-12-19T10:03:57;by near;trade concrete cool
5;cheque because prioritize;7740;qua both;participate immediately;astride gasp;2023-12-20T04:50:09;2023-12-19T09:42:08;sniveling;bruised soul soulful
6;jaded;26071;witness;grasp;yum voluminous schooner;2023-12-19T21:32:41;2023-12-19T18:19:26;appreciate;epoch
7;launch yowza;4247;splendid;neatly;woefully snarling doctor;2023-12-19T15:03:01;2023-12-20T00:57:17;versus what;when beatify beneath
8;below ah drat;23593;go mmm well;yet toward;helpfully;2023-12-19T17:58:50;2023-12-20T05:21:55;afford;under aw
9;because;26283;duh uh-huh;supposing;excepting;2023-12-19T17:37:10;2023-12-19T16:52:58;opposite firsthand;energetic
10;what dreamily inwardly;11514;mammoth;once foil where;toward wasteful;2023-12-19T17:23:54;2023-12-20T03:41:09;replenish;phooey
