id;system_name;display_order;name;jhi_value;tech_lineage;tech_created_date;tech_updated_date;tech_mapping;tech_comment
1;huzzah text;4783;poised;dangerous pace explorer;torn midden;2023-12-19T14:41:09;2023-12-20T00:43:27;yuck while because;following
2;righteously ew prizefight;11651;for woot hiring;surgery;nose;2023-12-20T05:35:02;2023-12-19T11:46:42;yippee upliftingly toward;semicircle
3;astride;23822;bank frame;spark unless cruelly;while ew whenever;2023-12-19T22:56:19;2023-12-19T22:29:32;enumerate;hallucinate gee valiantly
4;provided;20444;unless;zowie cupola righteously;boo;2023-12-19T17:00:25;2023-12-19T16:08:07;tentacle definite like;hm optimization understated
5;blindly revenant;11871;tomorrow assay;under;shakily;2023-12-19T17:10:56;2023-12-20T04:44:09;overstock cleave before;delirious
6;oh youthfully only;6076;into;retouching;unless;2023-12-20T04:52:08;2023-12-20T06:52:41;outside;sorghum avenue awkwardly
7;vivaciously fondly;29799;now;by soap;bah;2023-12-19T15:38:02;2023-12-19T10:30:58;about;outside
8;venom fortunate;11505;often alongside rarely;glamorous;painfully reasonable;2023-12-20T05:11:44;2023-12-20T08:29:51;boohoo cilantro;dissect
9;aha brood;29982;dahlia oh oh;pungent for considering;next check;2023-12-20T08:07:11;2023-12-19T23:44:17;rural until sans;whinge beside
10;teriyaki watery;4426;monstrous sympathetically innocently;worrisome boohoo;unhitch yearningly;2023-12-19T09:29:20;2023-12-19T15:42:30;fortunate;beautifully
