id;status;admin_fee;code;table_no;tax;business_id;ticket_id;local_posticket_id;employee_name;total;subtotal;start_time;service_charge;endtime;tech_lineage;tech_created_date;tech_updated_date;tech_mapping;tech_comment
1;jealous unabashedly;18273.37;137;ick;10989.64;20383;32396;kit outrage near;ha;8150.81;11675.4;boo oddly edit;3013.15;furthermore reliable;fooey why;2023-12-19T15:38:38;2023-12-20T06:25:43;professional;so
2;klap direct;7595.92;5585;boo;12771.35;29706;20168;grotesque brr;bankroll magnify wildly;8844.54;17670.35;once supposing lest;23238.35;mortally deep;where;2023-12-20T00:07:58;2023-12-19T16:44:28;cheerfully er ugh;other
3;whether versus;16368.61;9719;lively absent;11450.1;30999;24458;inasmuch aboard;storey or attentive;4693.33;604.21;quart;316.22;into fatally;happy enchanted;2023-12-20T00:56:44;2023-12-19T09:45:44;helplessly;spy furthermore whenever
4;who;20139.93;27187;forfend ornate ferociously;18056.17;11207;12227;snowplow since radicalize;devote gee pro;3277.93;23270.36;standard;24183.43;questioningly sans vigorous;about qua defoliate;2023-12-19T19:28:37;2023-12-19T18:57:31;on rapidly rampage;dioxide afore
5;monumental strum finally;17398.94;10469;although;19453.48;22204;1501;er meatloaf bustle;invasion ornery;21067.36;12969.76;launch;24075.71;chinchilla heavily;stone;2023-12-20T02:40:56;2023-12-20T02:57:34;atop;before um
6;than offence;17139.72;6329;initialize harmonize;27707.37;769;24474;spanish finally;since;7692.51;22034.7;ceremony;31035.75;great;stock nobble in;2023-12-19T20:47:22;2023-12-19T12:49:14;wherever;incidentally eek
7;before;9363.39;31315;apud upwardly;11293.1;998;123;wherever pish;wretched;18762.71;19403.1;over;13447.58;hanger drat aha;or;2023-12-20T08:07:48;2023-12-19T12:51:37;enrich;firebomb above hardware
8;next;4199.84;20371;cartload madly;26788.08;25191;1725;instead kissingly besides;boldly;2938.09;31899.03;hourly yippee;24730.52;what;shy once;2023-12-19T18:50:37;2023-12-20T02:33:50;scarper triumphantly apropos;kiddingly
9;aha;9587.35;3307;truthfully deeply;18110.7;16840;24111;dop notwithstanding underneath;after who beyond;31757.11;20955.18;dimpled;19984.27;lasting victoriously;the;2023-12-19T11:56:33;2023-12-19T19:23:17;remorseful;microblog
10;extrapolate inasmuch nautical;4423.25;25811;hm worth hence;3763.11;7863;5012;delight;considering sneaky;25989.15;9989.67;unabashedly;6556.42;phooey;password;2023-12-20T09:23:58;2023-12-20T08:18:44;where;darling
