id;tag;tag_display;jhi_group;group_display;color;tech_lineage;tech_created_date;tech_updated_date;tech_mapping;tech_comment
1;phone new;oddly drat shoelace;intervene boo though;knavishly messenger about;yellow;ionize;2023-12-19T19:48:35;2023-12-20T07:50:23;publication;as
2;inside;meanwhile brief unfortunate;around;bog dangerous loudly;purple;interview or pig;2023-12-19T21:10:45;2023-12-20T03:07:24;hastily;truly likely
3;huzzah ugh;under until;quarrelsomely;yuck verbally angle;silver;ugh;2023-12-19T12:41:58;2023-12-19T11:53:02;important;truly toboggan informal
4;phooey fighter energetically;er politely floozie;mallet remorseful;omit parched;grey;and;2023-12-19T21:57:33;2023-12-19T19:05:06;veneer each;talkative
5;wherever politely;with unfortunately certainly;for;loosely saunter glory;white;oh retouching;2023-12-19T15:54:11;2023-12-20T06:59:23;of so unless;weakly phew disengage
6;hm huzzah save;dulcimer incidentally;exfoliate;duh aha;yellow;meanwhile;2023-12-19T16:55:14;2023-12-19T17:37:19;aw tangle;aardvark caterpillar
7;dumbwaiter;unless pfft;even hence edible;lest;magenta;er tour;2023-12-19T13:48:05;2023-12-19T17:57:58;selfishly soon;whoa alarming
8;instead lemur whenever;mundane;circa;cable affirm;fuchsia;dining;2023-12-20T00:34:24;2023-12-20T03:48:16;since now;thankful consequently knot
9;sentence;oof far however;though eek;next senior;magenta;beside;2023-12-20T07:13:02;2023-12-19T19:54:33;flippant important afterwards;and
10;toward;gently;barring likewise majestic;snip;black;reset furthermore;2023-12-20T09:17:02;2023-12-20T08:35:53;numb astride ruddy;neglect
