id;address;black_logo;country;cross_street;currency_code;external_venue_id;full_dining_backend;grid_enabled;internal_name;membership_enabled;name;neighborhood;phone_number;policy;postal_code;primary_color;secondary_color;state;unique_confirmation_prefix;venue_class;venue_group_id;venue_group_name;venue_url_key;website;white_logo
bec57be8-02d9-46dc-a920-a619dc21b238;gadzooks;boldly;Eswatini;yahoo;MAD;gee;false;true;gah perm;false;alienate properly;mmm gosh;slushy;questionably spry energetically;midst or;beyond oh;particularize;round;boo circa oof;how alongside syringe;gently briskly;competitor padlock unaware;vivid;scotch rare;fearless
c3947be4-6bdb-481d-85ad-b3544b48f7f8;instead plus action;zowie coaxingly ha;Bahamas;corny around everlasting;DZD;after;true;true;gah ah;false;different;afore broadly;solidly;truly talkative;before even since;eek;qua pout;helpless;outbid gratefully;as phooey vivaciously;palm wire;while;helpless pilaf ew;pfft pace;or gah
963a1623-60a6-41d3-b531-c88568902551;determined;because;Burkina Faso;compose frugal;KGS;during;true;false;role astride yuck;true;including slim except;filibuster spiff valiantly;as searchingly youthful;understated excepting inside;complement beneath abaft;event weak;so agreeable;cheerful;sandpaper failing;what gee tentacle;elude;supposing;lengthen lamb geez;oh whoever;beyond officially gah
04a05a51-744b-4652-a4e6-ea91833260a1;next vengeful shadowy;snowball;China;during warden feeling;KES;unless c-clamp adolescent;false;false;printer searchingly;false;suckle;though because;broadly trounce before;far;chastise meh;internalise up;crewmember apud;woefully lest bubbly;centralise now strict;since;toward;ah;sub look;plus wetly;reckless aw
70a76f66-af5b-4f1e-8daa-4d4e10b1a69a;so;because exit ew;Palestine;if;BRL;behind;true;true;grand plaintive;false;rough;nonstop jaunty;imitate;until so;shy thankful helpfully;worth meh modulo;jut qua;mechanically first;sombrero abnormally;tan;sarcastic meanwhile amongst;sigh boo;weekly badly;amidst nonstop whoa;yippee yet junk
0e9b4b2c-d27d-4bdb-bbd4-1f20fb048172;canter midst;moral bah er;Bangladesh;mmm;KYD;gyro adhere;true;true;quickly buttery pro;true;appearance round;nudge aboard phooey;weatherize ouch whose;opposite;pirate;knavishly mishandle around;ferociously towards foolhardy;taxi nor;deem;criteria well-groomed;quaint;boastfully but quiet;voluntarily indeed amidst;anti imbibe;down save
568fe4b3-8d48-45ac-a01e-e27d8db54317;toothpaste kindheartedly;massage;Albania;unless;PYG;wash viciously yum;false;true;attain crossly;false;antique wherever lest;fume gosh;highly exactly cry;spoon within;through;mundane;oh inasmuch;chance eavesdrop;since oof remark;outside since why;so albatross;educated ha lightly;sweep pfft;minor bumble;selfishly before
1b2a6de6-e457-4d1b-81ec-7e319ac9fe40;gosh carol poke;playfully that defenseless;Virgin Islands, British;or stylish;GBP;at;true;true;capability of slice;true;wisely;owlishly blah self-assured;blow boohoo;lest before indeed;salve perfectly;brr rankle till;jaded;miniaturize showboat ew;geez;if;phew meaningfully;nifty huzzah;derivation since;several;viciously
659f7bc1-b84e-4d5b-a64d-4977da099e09;provided;medium officially abase;Kenya;rise scholar;LKR;but up exclaim;false;true;even;false;discrete healthily querulous;excepting;inasmuch dim gaseous;cheerfully unwitting till;whoever precipitate;gun run quell;solidly vengeful;fishbone generally;upward;astride enchanting;excluding;geez if;suffocation;obediently secret;per
e30589be-3e19-4e1a-8e4b-a4b303d286f1;apropos derivative;a;Namibia;bah;NPR;sadly;true;false;per;true;draught;boat newsletter;ashtray;knowledgeably;back;drat condone valance;exterminate;ouch;sleepiness;rainmaker;truly urgently meaningfully;sleepy;within tomorrow;stub finally;abaft
